period,simulation,unemployment_formal,unemployment_informal,employment_formal,employment_informal,total_unemployment,market_tightness_formal,market_tightness_informal,job_finding_rate_formal,job_finding_rate_informal,job_destruction_rate_formal,job_destruction_rate_informal,wage_formal,wage_informal,productivity_shock,demand_shock
0,0,0.042306707616328945,0.019945748108637782,0.9576932923836711,0.9800542518913622,0.023299892034791457,7.771152405696021,11.65672860854403,1.672607206145713,2.731356130106102,0.049284851267800064,0.07349818766238014,0.8442788101424006,0.285,0.0,-0.028605949287997465
1,0,0.03371794141907107,0.024805945058992192,0.966282058580929,0.9751940549410079,0.026142744513004024,7.561609056561412,11.342413584842117,1.649902803307549,2.6942799955273684,0.049120694742196234,0.0731534589586121,0.8288691586714578,0.2807281515481175,-0.020551886115335607,-0.03517221031215073
2,0,0.03126611192352247,0.026906493046808373,0.9687338880764775,0.9730935069531916,0.027560435878315487,7.445664223522781,11.16849633528417,1.6372046666401245,2.673544025181158,0.05043785551074986,0.07591949657257471,0.7934855960961515,0.2670844760133944,-0.08917227621574075,0.017514220429994377
3,0,0.02861734906287549,0.025357203470332216,0.9713826509371245,0.9746427965296678,0.025846225309213707,8.534218740826223,12.801328111239332,1.7528031112185534,2.862315494698859,0.04904527052927632,0.07299506811148027,0.91792260330524,0.3079181966095254,0.10357977368981572,-0.03818917882894746
4,0,0.030724093290015027,0.028416238190495116,0.969275906709985,0.9715837618095049,0.0287624164554231,6.414190227091989,9.621285340637982,1.5195750990830021,2.4814557457283635,0.05023181264919242,0.07548680656330407,0.7075585701306386,0.24182560207040232,-0.2301585629404409,0.009272505967696593
5,0,0.03269412846778544,0.03047232362010921,0.9673058715322146,0.9695276763798908,0.030805594347260642,5.597554437337855,8.396331656006783,1.4195490824348511,2.3181139445342938,0.0499145340457723,0.07482052149612184,0.6409861168151803,0.22243984747032824,-0.35368725187672734,-0.003418638169108152
6,0,0.03492978155026261,0.03268217793581647,0.9650702184497374,0.9673178220641835,0.033019318477983395,4.836498807971777,7.254748211957665,1.3195224783495882,2.1547711840594364,0.049959672968117604,0.07491531323304697,0.5736820376174622,0.20216321831563044,-0.5016360858127664,-0.0016130812752959542
7,0,0.03572176555464732,0.03313199978557181,0.9642782344453527,0.9668680002144282,0.033520464650933134,4.8291144244476385,7.243671636671458,1.3185147677599784,2.1531255995574745,0.049625051631557726,0.07421260842627124,0.5771431080224763,0.2036944039127398,-0.4896668987022351,-0.014997934737690885
8,0,0.038389489662590266,0.03600550180508214,0.9616105103374097,0.9639944981949179,0.03636309998370836,3.9448404024345542,5.917260603651831,1.191697337781888,1.9460336035991703,0.050209965348337354,0.07544092723150844,0.4931200819015361,0.17768961017308235,-0.71539658566714,0.008398613933493755
9,0,0.03953758832182392,0.036863128825270555,0.960462411678176,0.9631368711747295,0.03726429774975355,3.918073939031156,5.877110908546734,1.187647514227692,1.939420269428447,0.05002526140373262,0.07505304894783851,0.4925842793211591,0.1777456209550597,-0.7148512966915578,0.001010456149304545
